,problem,pop_size,construction,selection,combiner,mutator,replacer,iterations,run,best,time,iteration
2553,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,43
2554,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,44
2555,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,45
2556,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,46
2557,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,47
2558,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,48
2559,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,49
2560,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,50
2561,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,51
2562,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,52
2563,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,53
2564,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,54
2565,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,55
2566,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,56
2567,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,57
2568,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,58
2569,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,59
2570,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,60
2571,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,61
2572,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,62
2573,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,63
2574,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,64
2575,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,65
2576,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,66
2577,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,67
2578,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,68
2579,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,69
2580,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,70
2581,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,71
2582,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,72
2583,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,73
2584,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,74
2585,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,75
2586,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,76
2587,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,77
2588,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,78
2589,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,79
2590,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,80
2591,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,81
2592,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,82
2593,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,83
2594,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,84
2595,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,85
2596,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,86
2597,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,87
2598,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,88
2599,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,89
2600,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,90
2601,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,91
2602,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,92
2603,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,93
2604,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,94
2605,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,95
2606,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,96
2607,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,97
2608,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,98
2609,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,99
2610,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,100
2611,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,101
2612,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,102
2613,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,103
2614,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,104
2615,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,105
2616,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,106
2617,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,107
2618,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,108
2619,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,109
2620,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,110
2621,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,111
2622,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,112
2623,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,113
2624,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,114
2625,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,115
2626,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,116
2627,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,117
2628,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,118
2629,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,119
2630,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,120
2631,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,121
2632,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,122
2633,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,123
2634,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,124
2635,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,125
2636,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,126
2637,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,127
2638,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,128
2639,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,129
2640,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,130
2641,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,131
2642,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,132
2643,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,133
2644,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,134
2645,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,135
2646,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,136
2647,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,137
2648,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,138
2649,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9308,52485,139
2650,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,140
2651,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,141
2652,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,142
2653,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,143
2654,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,144
2655,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,145
2656,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,146
2657,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,147
2658,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,148
2659,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,149
2660,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,150
2661,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,151
2662,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,152
2663,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,153
2664,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,154
2665,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,155
2666,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,156
2667,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,157
2668,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,158
2669,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,159
2670,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,160
2671,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,161
2672,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,162
2673,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,163
2674,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,164
2675,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,165
2676,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,166
2677,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,167
2678,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,168
2679,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,169
2680,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=2]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9287,52485,170
